module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,107,18116438834912764062,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000107,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.512735,64.343704,0.000000,0.088067,0.307753,0.038261,211.201250,31.331231,219.512477,211.201258,8.305444,0.000000,0.000000,0.000000,64.337818,31.361832,32.976741,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,108,4530758129818169853,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000108,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.887175,61.476904,0.000000,0.063110,0.395043,0.051315,210.854837,30.987430,218.886914,210.854846,8.025946,0.000000,0.000000,0.000000,61.471741,31.024607,30.447321,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,109,17296344468878496270,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000109,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.223537,64.120965,0.000000,0.083840,0.304262,0.022416,211.157126,31.287027,219.223331,211.157138,8.060835,0.000000,0.000000,0.000000,64.119659,31.297004,32.819151,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,11,14447120043586324325,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000011,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.254422,61.614734,0.000000,0.059418,0.355121,0.074478,211.189056,31.236007,219.254174,211.189066,8.059631,0.000000,0.000000,0.000000,61.604778,31.293700,30.316196,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,110,10742768126189520976,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000110,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.431967,61.265651,0.000000,0.084838,0.417273,0.064154,210.807125,30.943563,218.431743,210.807163,7.619364,0.000000,0.000000,0.000000,61.261117,30.990738,30.269636,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,111,15056730467381614244,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000111,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.085994,60.803785,0.000000,0.085806,0.417183,0.028048,210.945645,31.079140,218.085693,210.945654,7.134631,0.000000,0.000000,0.000000,60.799330,31.097163,29.701800,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,112,12813591807033273509,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000112,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,215.193871,46.384236,0.000000,0.025367,0.261704,0.048107,210.956322,31.091383,215.191849,210.956346,4.228946,0.000000,0.000000,0.000000,46.377710,31.127444,15.250948,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,113,17739138999351915893,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000113,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,215.259238,46.498080,0.000000,0.022659,0.261714,0.043478,211.045561,31.179164,215.258378,211.045571,4.206771,0.000000,0.000000,0.000000,46.493151,31.205684,15.286693,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,114,5394890923583401374,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000114,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,216.695772,105.523318,0.000000,0.040322,1.528114,0.044831,210.928510,31.059249,216.694630,210.928522,5.760121,0.000000,0.000000,0.000000,105.522615,31.090425,74.429043,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,115,18361341611669156330,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000115,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.987289,207.359953,0.000000,0.047840,2.858303,0.039119,211.246115,31.379200,218.987010,211.246123,7.735406,0.000000,0.000000,0.000000,207.359243,31.408347,175.947201,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,116,6156737976470136567,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000116,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.853353,206.357882,0.000000,0.044188,2.865801,0.064508,211.093036,31.231722,218.853108,211.093047,7.754083,0.000000,0.000000,0.000000,206.357125,31.290486,175.063540,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,117,4997628859085525758,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000117,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.075468,64.227684,0.000000,0.078369,0.237002,0.023742,211.068228,31.199089,219.075253,211.068239,8.001536,0.000000,0.000000,0.000000,64.226469,31.214393,33.008383,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,118,8068535294578009754,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000118,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.133303,61.772859,0.000000,0.083190,0.231643,0.022375,210.873645,31.002088,219.133033,210.873654,8.253018,0.000000,0.000000,0.000000,61.751550,31.016200,30.751635,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,119,1356086805998133518,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000119,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,217.330632,47.464576,0.000000,0.210469,0.277762,0.025324,211.003441,31.135093,217.330362,211.003451,6.320911,0.000000,0.000000,0.000000,47.462956,31.149825,16.308702,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,12,18257414924095016018,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000012,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.909427,202.291870,0.000000,0.053675,2.372340,0.062795,211.185989,31.229197,218.904130,211.185999,7.712492,0.000000,0.000000,0.000000,202.290828,31.277213,171.010653,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,120,10790495421408699599,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000120,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,217.331706,47.763582,0.000000,0.212408,0.282166,0.035499,211.051836,31.191227,217.331460,211.051855,6.272927,0.000000,0.000000,0.000000,47.757482,31.221237,16.536559,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,121,16933145044399965962,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000121,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,216.670475,49.136642,0.000000,0.029964,0.515880,0.036258,210.935288,31.067146,216.670143,210.935297,5.727639,0.000000,0.000000,0.000000,49.135104,31.093043,18.038000,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,122,2126855640034176810,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000122,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.801659,207.017050,0.000000,0.066377,3.129991,0.050653,210.836867,30.971467,218.798597,210.836875,7.956017,0.000000,0.000000,0.000000,207.008529,31.010388,176.002474,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,123,2189419792986221266,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000123,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.961785,58.620177,0.000000,0.077872,0.209478,0.041187,211.268394,31.404258,218.961413,211.268409,7.687440,0.000000,0.000000,0.000000,58.618814,31.435742,27.179376,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,124,1836144585362734468,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000124,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.632352,58.247520,0.000000,0.085609,0.209419,0.023101,210.913147,31.051034,218.632079,210.913158,7.713601,0.000000,0.000000,0.000000,58.217673,31.061873,27.180109,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,125,6460067989967867083,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000125,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.657995,61.732867,0.000000,0.081399,0.241236,0.067576,210.960038,31.091615,219.653978,210.960049,8.689128,0.000000,0.000000,0.000000,61.725002,31.148628,30.579525,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,126,5271811584946823065,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000126,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,219.306721,60.977866,0.000000,0.081459,0.246327,0.034113,210.928693,31.058158,219.306463,210.928701,8.372817,0.000000,0.000000,0.000000,60.975606,31.084392,29.888327,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
POSIX,127,12735464853211059322,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/bottleneck/ior_file_explosion_t65536_n128_r1.00000127,/work,lustre,65536,3200,0,0,0,0,0,0,104857600,104857600,1599,1599,0,0,0,0,0,1048576,3000,1,218.603758,57.507442,0.000000,0.089688,0.187953,0.023979,210.863809,30.995123,218.603523,210.863821,7.734166,0.000000,0.000000,0.000000,57.498565,31.011586,26.490829,104857599,104857599,65536,65536,8,0,-1,436,2,1600,0,0,0,1,3200,1599,1599,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600
