module,rank,record id,file name,mount pt,fs type,POSIX_ACCESS1_ACCESS,POSIX_ACCESS1_COUNT,POSIX_ACCESS2_ACCESS,POSIX_ACCESS2_COUNT,POSIX_ACCESS3_ACCESS,POSIX_ACCESS3_COUNT,POSIX_ACCESS4_ACCESS,POSIX_ACCESS4_COUNT,POSIX_BYTES_READ,POSIX_BYTES_WRITTEN,POSIX_CONSEC_READS,POSIX_CONSEC_WRITES,POSIX_DUPS,POSIX_FASTEST_RANK,POSIX_FASTEST_RANK_BYTES,POSIX_FDSYNCS,POSIX_FILENOS,POSIX_FILE_ALIGNMENT,POSIX_FILE_NOT_ALIGNED,POSIX_FSYNCS,POSIX_F_CLOSE_END_TIMESTAMP,POSIX_F_CLOSE_START_TIMESTAMP,POSIX_F_FASTEST_RANK_TIME,POSIX_F_MAX_READ_TIME,POSIX_F_MAX_WRITE_TIME,POSIX_F_META_TIME,POSIX_F_OPEN_END_TIMESTAMP,POSIX_F_OPEN_START_TIMESTAMP,POSIX_F_READ_END_TIMESTAMP,POSIX_F_READ_START_TIMESTAMP,POSIX_F_READ_TIME,POSIX_F_SLOWEST_RANK_TIME,POSIX_F_VARIANCE_RANK_BYTES,POSIX_F_VARIANCE_RANK_TIME,POSIX_F_WRITE_END_TIMESTAMP,POSIX_F_WRITE_START_TIMESTAMP,POSIX_F_WRITE_TIME,POSIX_MAX_BYTE_READ,POSIX_MAX_BYTE_WRITTEN,POSIX_MAX_READ_TIME_SIZE,POSIX_MAX_WRITE_TIME_SIZE,POSIX_MEM_ALIGNMENT,POSIX_MEM_NOT_ALIGNED,POSIX_MMAPS,POSIX_MODE,POSIX_OPENS,POSIX_READS,POSIX_RENAMED_FROM,POSIX_RENAME_SOURCES,POSIX_RENAME_TARGETS,POSIX_RW_SWITCHES,POSIX_SEEKS,POSIX_SEQ_READS,POSIX_SEQ_WRITES,POSIX_SIZE_READ_0_100,POSIX_SIZE_READ_100K_1M,POSIX_SIZE_READ_100M_1G,POSIX_SIZE_READ_100_1K,POSIX_SIZE_READ_10K_100K,POSIX_SIZE_READ_10M_100M,POSIX_SIZE_READ_1G_PLUS,POSIX_SIZE_READ_1K_10K,POSIX_SIZE_READ_1M_4M,POSIX_SIZE_READ_4M_10M,POSIX_SIZE_WRITE_0_100,POSIX_SIZE_WRITE_100K_1M,POSIX_SIZE_WRITE_100M_1G,POSIX_SIZE_WRITE_100_1K,POSIX_SIZE_WRITE_10K_100K,POSIX_SIZE_WRITE_10M_100M,POSIX_SIZE_WRITE_1G_PLUS,POSIX_SIZE_WRITE_1K_10K,POSIX_SIZE_WRITE_1M_4M,POSIX_SIZE_WRITE_4M_10M,POSIX_SLOWEST_RANK,POSIX_SLOWEST_RANK_BYTES,POSIX_STATS,POSIX_STRIDE1_COUNT,POSIX_STRIDE1_STRIDE,POSIX_STRIDE2_COUNT,POSIX_STRIDE2_STRIDE,POSIX_STRIDE3_COUNT,POSIX_STRIDE3_STRIDE,POSIX_STRIDE4_COUNT,POSIX_STRIDE4_STRIDE,POSIX_WRITES
POSIX,0,11883250369666860965,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.52,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.719091,1.290435,0.000000,0.000005,0.003847,0.001168,2.718823,1.286095,2.718832,2.718827,0.000005,0.000000,0.000000,0.000000,1.290420,1.286572,0.003847,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12008332968280886750,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.98,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.742013,2.083822,0.000000,0.000005,0.022149,0.001042,2.741750,2.061313,2.741758,2.741753,0.000005,0.000000,0.000000,0.000000,2.083806,2.061657,0.022149,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,1201786628503645408,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.28,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.706867,0.809890,0.000000,0.000005,0.012467,0.001236,2.706570,0.796986,2.706580,2.706574,0.000005,0.000000,0.000000,0.000000,0.809867,0.797400,0.012467,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12179617370609693705,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.46,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.715959,1.240102,0.000000,0.000006,0.045081,0.001193,2.715738,1.194608,2.715748,2.715742,0.000006,0.000000,0.000000,0.000000,1.240086,1.195005,0.045081,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12439816748462777536,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.41,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.713439,1.090427,0.000000,0.000005,0.021842,0.001237,2.713167,1.068077,2.713176,2.713171,0.000005,0.000000,0.000000,0.000000,1.090408,1.068566,0.021842,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12445301222715584350,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.48,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.716973,1.248461,0.000000,0.000006,0.002849,0.000987,2.716672,1.245306,2.716682,2.716676,0.000006,0.000000,0.000000,0.000000,1.248446,1.245596,0.002849,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12525638408682525481,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.67,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.726635,1.635854,0.000000,0.000005,0.011034,0.001055,2.726360,1.624478,2.726369,2.726363,0.000005,0.000000,0.000000,0.000000,1.635835,1.624801,0.011034,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12734176561668722253,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.12,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.698876,0.473876,0.000000,0.000005,0.008711,0.001019,2.698664,0.464786,2.698673,2.698668,0.000005,0.000000,0.000000,0.000000,0.473855,0.465144,0.008711,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12776400150380227258,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.8,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.696837,0.439793,0.000000,0.000007,0.078770,0.001118,2.696625,0.360574,2.696637,2.696630,0.000007,0.000000,0.000000,0.000000,0.439775,0.361006,0.078770,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,12980853058295816560,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.25,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.705322,0.766598,0.000000,0.000005,0.010101,0.001057,2.705021,0.756153,2.705030,2.705025,0.000005,0.000000,0.000000,0.000000,0.766583,0.756482,0.010101,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13018384423963598333,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.27,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.706326,0.796751,0.000000,0.000006,0.012954,0.001019,2.706120,0.783441,2.706130,2.706124,0.000006,0.000000,0.000000,0.000000,0.796732,0.783778,0.012954,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13032180015419793787,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.44,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.714976,1.163341,0.000000,0.000006,0.003911,0.001122,2.714696,1.158998,2.714706,2.714700,0.000006,0.000000,0.000000,0.000000,1.163326,1.159415,0.003911,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13181597290586468137,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.13,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.699356,0.497786,0.000000,0.000006,0.023218,0.001083,2.699129,0.474117,2.699138,2.699133,0.000006,0.000000,0.000000,0.000000,0.497758,0.474540,0.023218,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13221046048202383262,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.10,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.697846,0.463522,0.000000,0.000005,0.013285,0.001199,2.697641,0.449737,2.697650,2.697645,0.000005,0.000000,0.000000,0.000000,0.463503,0.450218,0.013285,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13242588231008480155,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.0,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.691938,0.244212,0.000000,0.000010,0.000779,0.003690,2.691416,0.241449,2.691438,2.691428,0.000010,0.000000,0.000000,0.000000,0.244016,0.243237,0.000779,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13256848615412933929,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.58,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.722099,1.511369,0.000000,0.000005,0.012571,0.001057,2.721822,1.498401,2.721880,2.721874,0.000005,0.000000,0.000000,0.000000,1.511344,1.498773,0.012571,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13273402451596414567,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.87,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.736462,1.935605,0.000000,0.000005,0.016737,0.000964,2.736250,1.918515,2.736259,2.736254,0.000005,0.000000,0.000000,0.000000,1.935589,1.918852,0.016737,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13341748257622731555,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.94,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.740035,2.020968,0.000000,0.000005,0.004129,0.001111,2.739740,2.016481,2.739749,2.739744,0.000005,0.000000,0.000000,0.000000,2.020952,2.016823,0.004129,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,13407990190255786845,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.85,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.735534,1.902945,0.000000,0.000007,0.013847,0.001074,2.735248,1.888747,2.735258,2.735252,0.000007,0.000000,0.000000,0.000000,1.902929,1.889082,0.013847,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,1365706012838786520,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.17,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.701365,0.610105,0.000000,0.000005,0.009832,0.001114,2.701092,0.599845,2.701101,2.701096,0.000005,0.000000,0.000000,0.000000,0.610088,0.600256,0.009832,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
POSIX,0,1381085210906252228,/work/hdd/bdau/mbanisharifdehkordi/bench_scratch/mdtest/mdtest_fpp_explosion_n100_r32_rep2/test-dir.0-0/mdtest_tree.0.0/file.mdtest.0.71,/work,lustre,4096,2,0,0,0,0,0,0,4096,4096,0,0,0,0,0,0,0,1048576,0,0,2.728574,1.691896,0.000000,0.000007,0.014358,0.001011,2.728349,1.677172,2.728360,2.728353,0.000007,0.000000,0.000000,0.000000,1.691881,1.677523,0.014358,4095,4095,4096,4096,8,0,-1,436,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
